ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
4519,1197,10.50,x,x,,i motsats till,prep,
4520,1197,10.50,x,x,,tolerans,noun-en,
4522,,10.49,x,x,att,bosŠtta,verb,
4524,1195,10.48,x,x,ett,upplŠgg,noun-ett,
4525,1194,10.47,x,x,en,fšda,noun-en,
4526,1194,10.47,x,x,en,šverlŠggning,noun-en,
4527,1193,10.46,x,x,en,miss,noun-en,
4528,1193,10.46,x,x,en,mosk,noun-en,
4529,1192,10.46,x,x,en,passion,noun-en,
4530,1192,10.46,x,x,en,zon,noun-en,
4531,1191,10.45,x,x,en,tunga,noun-en,
4533,1190,10.44,x,x,en,klient,noun-en,
4535,1190,10.44,x,x,en,utbetalning,noun-en,
4536,1189,10.43,x,x,,obetydlig,adjective,
4537,1188,10.42,x,x,,kurdisk,adjective,
4538,1187,10.41,x,x,,relevans,noun-en,
4539,1186,10.40,x,x,,fšrutsatt att,subj,
4540,1186,10.40,x,x,att,motarbeta,verb,
4541,1186,10.40,x,x,en,pŒtryckning,noun-en,
4542,1185,10.39,x,x,,efterfšljande,adjective,
4543,1185,10.39,x,x,ett,nyhetsbrev,noun-ett,
4544,1185,10.39,x,x,ett,Œrsskifte,noun-ett,
4545,1184,10.39,x,x,en,avvikelse,noun-en,
4546,1184,10.39,x,x,att,tilltala,verb,
4547,1183,10.38,x,x,ett,stift,noun-ett,
4548,1182,10.37,x,x,,hemlšs,adjective,
4549,1182,10.37,x,x,att,splittra,verb,
4550,1181,10.36,x,x,att,bosŠtta sig,verb,
4551,1180,10.35,x,x,en,bekrŠftelse,noun-en,
4552,1180,10.35,x,x,en,fšrsvarsminister,noun-en,
4553,1179,10.34,x,x,att,dokumentera,verb,
4554,1179,10.34,x,x,,lydnad,noun-en,
4555,1179,10.34,x,x,en,tragedi,noun-en,
4556,1178,10.33,x,x,en,organism,noun-en,
4557,1178,10.33,x,x,en,socialtjŠnst,noun-en,e.g. socialtjŠnsten
4558,1178,10.33,x,x,att,tillskriva,verb,
4559,1177,10.32,x,x,en,humanist,noun-en,
4560,1177,10.32,x,x,,snett,adverb,
4562,1176,10.32,x,x,en,fšrankring,noun-en,
4563,1176,10.32,x,x,,reporŠnta,noun-en,e.g. reporŠntan
4564,1175,10.31,x,x,,sekulŠr,adjective,
4565,1174,10.30,x,x,,fortsŠttningsvis,adverb,
4566,1173,10.29,x,x,att,erfara,verb,
4567,1173,10.29,x,x,en,inblandning,noun-en,
4568,1173,10.29,x,x,,signalspaning,noun-en,
4569,1173,10.29,x,x,,svininfluensa,noun-en,
4570,1172,10.28,x,x,en,liknelse,noun-en,
4571,,10.28,x,x,,bevŠpnad,adjective,
4572,1171,10.27,x,x,,hŠrligt,adverb,
4573,1170,10.26,x,x,ett,ingripande,noun-ett,
4574,1169,10.25,x,x,,pigg,adjective,
4575,1168,10.25,x,x,en,bebyggelse,noun-en,
4576,1168,10.25,x,x,,fysiskt,adverb,
4577,1168,10.25,x,x,,romantisk,adjective,
4578,1167,10.24,x,x,,ingŒende,adjective,
4579,1167,10.24,x,x,en,mŠrkning,noun-en,
4580,1166,10.23,x,x,,lojalitet,noun-en,
4583,1165,10.22,x,x,en,illustration,noun-en,
4585,1164,10.21,x,x,ett,innehav,noun-ett,
4586,1163,10.20,x,x,en,tilltro,noun-en,
4587,,10.18,x,x,en,dvd,noun-en,
4589,1161,10.18,x,x,att,bromsa,verb,
4591,1161,10.18,x,x,en,kula,noun-en,
4592,1161,10.18,x,x,,svŠlt,noun-en,
4593,1160,10.18,x,x,en,klo,noun-en,
4594,1160,10.18,x,x,en,sektion,noun-en,
4595,1159,10.17,x,x,ett,avskaffande,noun-ett,
4596,1159,10.17,x,x,en,examen,noun-en,
4597,1158,10.16,x,x,,religionsfrihet,noun-en,
4598,1158,10.16,x,x,,utŒt,adverb,
4599,1157,10.15,x,x,att,balansera,verb,
4600,1157,10.15,x,x,,heltid,noun-en,
4601,1157,10.15,x,x,,hemifrŒn,adverb,
4602,1157,10.15,x,x,att,stifta,verb,
4603,1157,10.15,x,x,,verkstŠllande,adjective,
4604,1155,10.13,x,x,,asyl,noun,e.g. sška/fŒ asyl
4606,1155,10.13,x,x,att,korsa,verb,
4607,1154,10.12,x,x,att,avlŠgsna,verb,e.g. avlŠgsna sig
4608,1154,10.12,x,x,en,bestŠllning,noun-en,
4609,1154,10.12,x,x,en,fasad,noun-en,
4610,1154,10.12,x,x,att,infinna sig,verb,
4611,1153,10.11,x,x,,hyfsat,adverb,
4612,1153,10.11,x,x,,julafton,noun-en,
4613,1153,10.11,x,x,,organisk,adjective,
4614,1153,10.11,x,x,att,Œtnjuta,verb,
4615,1152,10.11,x,x,,fšr alltid,adverb,
4616,1151,10.10,x,x,,hemmaplan,noun-en,
4617,1151,10.10,x,x,ett,kloster,noun-ett,
4618,1150,10.09,x,x,att,fšrlita sig,verb,
4619,1150,10.09,x,x,att,fšrlŠgga,verb,
4620,1150,10.09,x,x,,spontan,adjective,
4621,1149,10.08,x,x,,informell,adjective,
4622,1148,10.07,x,x,,fšrvŒning,noun-en,
4623,1148,10.07,x,x,att,iaktta,verb,
4624,1148,10.07,x,x,ett,kšrkort,noun-ett,
4625,1147,10.06,x,x,ett,fšrsŠkringsbolag,noun-ett,
4626,1146,10.05,x,x,ett,missnšje,noun-ett,
4627,1145,10.04,x,x,,etnicitet,noun-en,
4628,1144,10.03,x,x,en,inbjudan,noun-en,
4629,1143,10.03,x,x,,dyster,adjective,
4630,1143,10.03,x,x,,okunskap,noun-en,
4631,1142,10.02,x,x,,garanterat,adverb,
4632,1142,10.02,x,x,,sammanfattningsvis,adverb,
4633,1142,10.02,x,x,en,spark,noun-en,
4634,1141,10.01,x,x,en,arbetsdag,noun-en,
4635,1141,10.01,x,x,,silver,noun-ett,
4636,1140,10.00,x,x,,organisatorisk,adjective,
4637,1140,10.00,x,x,,slutgiltig,adjective,
4638,1140,10.00,x,x,,tungt,adverb,
4639,1139,9.99,x,x,att,bekŠnna,verb,
4640,1139,9.99,x,x,en,kostym,noun-en,
4641,1139,9.99,x,x,ett,schema,noun-ett,
4642,1138,9.98,x,x,,lŒngtgŒende,adjective,
4643,1138,9.98,x,x,en,mask,noun-en,
4645,1138,9.98,x,x,,mobbning,noun-en,
4647,1136,9.96,x,x,,spridd,adjective,
4649,1135,9.96,x,x,,tillit,noun-en,
4650,1134,9.95,x,x,,modig,adjective,
4651,1134,9.95,x,x,ett,utbrott,noun-ett,
4652,1133,9.94,x,x,en,apparat,noun-en,
4653,1131,9.92,x,x,en,disk,noun-en,
4654,1131,9.92,x,x,ett,drama,noun-ett,
4655,1131,9.92,x,x,att,exportera,verb,
4656,1131,9.92,x,x,en,fšrsoning,noun-en,
4657,1131,9.92,x,x,,universell,adjective,
4658,1130,9.91,x,x,ett,beroende,noun-ett,
4660,1129,9.90,x,x,en,diktator,noun-en,
4661,1129,9.90,x,x,en,passage,noun-en,
4662,,9.90,x,x,,inbyggd,adjective,
4663,1128,9.89,x,x,att,plŒga,verb,
4664,1126,9.88,x,x,,strikt,adjective,
4665,1126,9.88,x,x,att,utlova,verb,
4666,1125,9.87,x,x,en,riksbank,noun-en,e.g. Riksbanken
4668,1124,9.86,x,x,en,dokumentation,noun-en,
4670,1124,9.86,x,x,att,intrŠda,verb,
4671,1124,9.86,x,x,en,show,noun-en,
4672,1122,9.84,x,x,,bak,adverb,
4673,1122,9.84,x,x,en,delaktighet,noun-en,
4674,1121,9.83,x,x,,i viss mŒn,adverb,
4675,1121,9.83,x,x,en,odling,noun-en,
4677,1120,9.82,x,x,,fascinerande,adjective,
4678,1120,9.82,x,x,en,kontext,noun-en,
4679,1118,9.81,x,x,en,lina,noun-en,
4680,1116,9.79,x,x,en,folkhšgskola,noun-en,
4681,1116,9.79,x,x,ett,glasšgon,noun-ett,(plural)
4682,1116,9.79,x,x,att,inviga,verb,
4683,1116,9.79,x,x,ett,rop,noun-ett,
4685,1114,9.77,x,x,en,disciplin,noun-en,
4686,1114,9.77,x,x,en,europ,noun-en,
4687,1114,9.77,x,x,en,hŠrskare,noun-en,
4688,1114,9.77,x,x,en,Œterkomst,noun-en,
4689,1113,9.76,x,x,,i fred,adverb,
4690,1112,9.75,x,x,,kompensation,noun-en,
4691,1112,9.75,x,x,,representativ,adjective,
4692,1112,9.75,x,x,att,stršmma,verb,
4693,1111,9.75,x,x,att,kartlŠgga,verb,
4694,1110,9.74,x,x,,systematiskt,adverb,
4695,1109,9.73,x,x,,i relation till,prep,
4696,1109,9.73,x,x,,uppe,particle,
4697,1109,9.73,x,x,en,yxa,noun-en,
4698,1108,9.72,x,x,en,bevakning,noun-en,
4699,1108,9.72,x,x,en,missionŠr,noun-en,
4700,1108,9.72,x,x,,rŠtta,noun,e.g. infšr rŠtta
4701,1107,9.71,x,x,en,bekŠnnelse,noun-en,
4702,1107,9.71,x,x,,ensidig,adjective,
4704,1107,9.71,x,x,,institutionell,adjective,
4705,1107,9.71,x,x,,psykiskt,adverb,
4707,1107,9.71,x,x,,under fšrutsŠttning att,subj,
4708,1106,9.70,x,x,,rehabilitering,noun-en,
4709,1106,9.70,x,x,en,skŠrgŒrd,noun-en,
4710,1106,9.70,x,x,att,švervinna,verb,
4711,1105,9.69,x,x,en,enkŠt,noun-en,
4714,1105,9.69,x,x,,med avseende pŒ,prep,
4718,1102,9.67,x,x,en,ŒterhŠmtning,noun-en,
4719,1100,9.65,x,x,en,bakterie,noun-en,
4720,1100,9.65,x,x,en,exploatering,noun-en,
4721,1100,9.65,x,x,ett,kŠrnkraftverk,noun-ett,
4722,1100,9.65,x,x,en,stig,noun-en,
4723,1099,9.64,x,x,,primŠr,adjective,
4724,1099,9.64,x,x,en,republikan,noun-en,
4725,1098,9.63,x,x,en,gestalt,noun-en,
4726,1098,9.63,x,x,,konstitutionell,adjective,
4727,1097,9.62,x,x,,avslutningsvis,adverb,
4728,1097,9.62,x,x,en,indian,noun-en,
4729,1096,9.61,x,x,,ingenstans,adverb,
4731,1094,9.60,x,x,en,runda,noun-en,
4732,1093,9.59,x,x,,baltisk,adjective,
4734,1093,9.59,x,x,att,fšrtydliga,verb,
4735,1093,9.59,x,x,en,gŠrningsman,noun-en,
4736,1093,9.59,x,x,en,succ,noun-en,
4737,1093,9.59,x,x,en,tršst,noun-en,
4738,1092,9.58,x,x,en,epok,noun-en,
4739,1092,9.58,x,x,en,intention,noun-en,
4740,1092,9.58,x,x,en,nedskŠrning,noun-en,
4741,1092,9.58,x,x,,tillika,adverb,
4742,1091,9.57,x,x,en,remiss,noun-en,
4743,1091,9.57,x,x,att,skŒda,verb,
4744,1090,9.56,x,x,att,bevittna,verb,
4745,1090,9.56,x,x,en,frŠmling,noun-en,
4746,1090,9.56,x,x,,juridik,noun-en,
4747,1090,9.56,x,x,en,utvisning,noun-en,
4748,1089,9.55,x,x,,folkrŠtt,noun-en,
4749,1089,9.55,x,x,,legitim,adjective,
4750,1088,9.54,x,x,ett,bostadsomrŒde,noun-ett,
4751,1088,9.54,x,x,,egyptisk,adjective,
4752,1088,9.54,x,x,,glatt,adverb,
4753,1088,9.54,x,x,en,hyresgŠst,noun-en,
4754,1088,9.54,x,x,,radikalt,adverb,
4755,1088,9.54,x,x,en,vinge,noun-en,
4756,1087,9.53,x,x,att,klassa,verb,
4757,1087,9.53,x,x,en,legend,noun-en,
4758,1085,9.52,x,x,ett,šre,noun-ett,
4759,1084,9.51,x,x,,nazistisk,adjective,
4760,1084,9.51,x,x,,varsin,pronoun,
4761,1083,9.50,x,x,att,begrava,verb,
4762,1083,9.50,x,x,en,funktionsnedsŠttning,noun-en,
4763,1083,9.50,x,x,,kontra,prep,
4764,1082,9.49,x,x,,persisk,adjective,
4765,1081,9.48,x,x,ett,tillskott,noun-ett,
4766,1080,9.47,x,x,ett,klagomŒl,noun-ett,
4767,1080,9.47,x,x,ett,konstverk,noun-ett,
4768,1080,9.47,x,x,,kortsiktig,adjective,
4769,,9.46,x,x,,avliden,adjective,
4770,1079,9.46,x,x,en,backe,noun-en,
4771,1079,9.46,x,x,en,fšresprŒkare,noun-en,
4772,1079,9.46,x,x,en,indikator,noun-en,
4773,1079,9.46,x,x,,nutida,adjective,
4774,1078,9.46,x,x,en,textstorlek,noun-en,
4775,,9.46,x,x,att,Œta,verb,
4776,1077,9.45,x,x,,asiatisk,adjective,
4777,1077,9.45,x,x,en,meny,noun-en,
4778,1077,9.45,x,x,,muntlig,adjective,
4779,1077,9.45,x,x,,nedre,adjective,
4780,1077,9.45,x,x,en,regeringsform,noun-en,e.g. regeringsformen
4782,1076,9.44,x,x,en,publikation,noun-en,
4783,1075,9.43,x,x,en,halt,noun-en,
4784,1074,9.42,x,x,en,borg,noun-en,
4785,1074,9.42,x,x,en,pedofil,noun-en,
4786,1074,9.42,x,x,ett,portrŠtt,noun-ett,
4787,1074,9.42,x,x,,utomstŒende,adjective,
4788,1072,9.40,x,x,,ironi,noun-en,
4789,1072,9.40,x,x,att,manipulera,verb,
4790,1071,9.39,x,x,,afghansk,adjective,
4791,1071,9.39,x,x,,jag,noun-ett,
4793,1070,9.39,x,x,ett,privilegium,noun-ett,
4794,1069,9.38,x,x,en,rensning,noun-en,
4795,1068,9.37,x,x,en,etapp,noun-en,
4796,1067,9.36,x,x,att,minimera,verb,
4797,1067,9.36,x,x,,till fullo,adverb,
4798,1066,9.35,x,x,,representation,noun-en,
4799,1065,9.34,x,x,,latin,noun-ett,
4800,1063,9.32,x,x,,mŒhŠnda,adverb,
4801,1063,9.32,x,x,,serbisk,adjective,
4802,1061,9.31,x,x,,estetisk,adjective,
4803,1061,9.31,x,x,att,explodera,verb,
4804,1061,9.31,x,x,en,folkršrelse,noun-en,
4805,1061,9.31,x,x,en,grundare,noun-en,
4806,1061,9.31,x,x,en,konspiration,noun-en,
4807,1061,9.31,x,x,,kritiskt,adverb,
4808,1061,9.31,x,x,en,kurva,noun-en,
4809,1060,9.30,x,x,att,operera,verb,
4810,1060,9.30,x,x,en,turn,noun-en,
4811,1059,9.29,x,x,en,ŒskŒdare,noun-en,
4812,,9.29,x,x,en,forntid,noun-en,
4813,1058,9.28,x,x,en,alliansregering,noun-en,
4814,1058,9.28,x,x,,framgŒngsrikt,adverb,
4815,1058,9.28,x,x,,ovan,prep,
4816,1058,9.28,x,x,en,robot,noun-en,
4817,1057,9.27,x,x,en,fšrsvarare,noun-en,
4818,1057,9.27,x,x,ett,landslag,noun-ett,
4819,1057,9.27,x,x,,proportion,noun-en,
4821,1056,9.26,x,x,en,ask,noun-en,
4822,1056,9.26,x,x,att,bomba,verb,
4823,1056,9.26,x,x,,jeans,noun-en,
4824,1056,9.26,x,x,en,jordbŠvning,noun-en,
4825,1055,9.25,x,x,en,ratt,noun-en,
4826,,9.25,x,x,,brant,adjective,
4827,1054,9.25,x,x,en,befŠlhavare,noun-en,
4828,1054,9.25,x,x,en,bot,noun-en,
4830,1054,9.25,x,x,,konsensus,noun-en,
4831,1054,9.25,x,x,,kšnsneutral,adjective,
4832,1053,9.24,x,x,att,vŒldta,verb,
4833,1051,9.22,x,x,att,skruva,verb,
4835,1050,9.21,x,x,att,Œterspegla,verb,
4836,1049,9.20,x,x,ett,eko,noun-ett,
4837,1049,9.20,x,x,en,horisont,noun-en,
4838,1048,9.19,x,x,att,inkomma,verb,
4839,1048,9.19,x,x,ett,ministerrŒd,noun-ett,
4840,1047,9.18,x,x,en,beslutsfattare,noun-en,
4841,1047,9.18,x,x,en,suck,noun-en,
4842,1047,9.18,x,x,att,utlšsa,verb,
4843,1046,9.18,x,x,ett,flygbolag,noun-ett,
4844,1046,9.18,x,x,en,spegel,noun-en,
4845,1045,9.17,x,x,,konventionell,adjective,
4846,1045,9.17,x,x,,metall,noun-en,
4847,,9.17,x,x,,ŒterstŒende,adjective,
4849,1044,9.16,x,x,en,lšnsamhet,noun-en,
4850,1044,9.16,x,x,,vari,adverb,
4851,,9.15,x,x,,balanserad,adjective,
4852,1043,9.15,x,x,,antiken,noun,
4853,1043,9.15,x,x,,innovativ,adjective,
4854,1043,9.15,x,x,att,utnŠmna,verb,
4855,1042,9.14,x,x,,islamistisk,adjective,
4856,1042,9.14,x,x,att,pricka,verb,
4857,1041,9.13,x,x,en,tunnel,noun-en,
4858,1040,9.12,x,x,,avreglering,noun-en,
4859,1040,9.12,x,x,,bristfŠllig,adjective,
4860,1040,9.12,x,x,,ensamstŒende,adjective,
4861,1040,9.12,x,x,,inomhus,adverb,
4862,1040,9.12,x,x,,kapabel,adjective,
4863,1039,9.11,x,x,,autonom,adjective,
4864,1039,9.11,x,x,,mekanisk,adjective,
4865,,9.11,x,x,,švertygande,adjective,
4866,1037,9.10,x,x,,kvarvarande,adjective,
4867,1037,9.10,x,x,,vŠgnar,noun,e.g. pŒ/Œ ngns vŠgnar
4868,1036,9.09,x,x,att,befara,verb,
4869,1036,9.09,x,x,att,beundra,verb,
4870,1036,9.09,x,x,ett,fšrfall,noun-ett,
4871,1035,9.08,x,x,ett,toppmšte,noun-ett,
4872,1035,9.08,x,x,ett,trakasseri,noun-ett,
4873,1034,9.07,x,x,en,kupp,noun-en,
4874,1033,9.06,x,x,att,bistŒ,verb,
4875,1033,9.06,x,x,att,sno,verb,
4876,1032,9.05,x,x,,genuin,adjective,
4877,1032,9.05,x,x,,nulŠge,noun-ett,e.g. i nulŠget
4878,1032,9.05,x,x,en,ros,noun-en,
4879,1032,9.05,x,x,en,tittare,noun-en,
4881,1031,9.04,x,x,en,check,noun-en,
4882,1031,9.04,x,x,,irrelevant,adjective,
4883,1031,9.04,x,x,,moraliskt,adverb,
4884,1031,9.04,x,x,,šverlag,adverb,
4885,1030,9.03,x,x,,fšrstŒnd,noun-ett,
4886,1029,9.03,x,x,en,blockad,noun-en,
4887,1029,9.03,x,x,,nutid,noun-en,
4888,1029,9.03,x,x,en,omstŠllning,noun-en,
4889,1028,9.02,x,x,en,rumpa,noun-en,
4890,1027,9.01,x,x,,fšrebyggande,adjective,
4891,1027,9.01,x,x,en,notis,noun-en,
4893,1026,9.00,x,x,,moms,noun-en,
4894,1026,9.00,x,x,ett,samspel,noun-ett,
4896,1025,8.99,x,x,en,jŠvel,noun-en,(stštande)
4898,1025,8.99,x,x,,prat,noun-ett,
4899,1025,8.99,x,x,,uppfšr,prep,
4900,1024,8.98,x,x,ett,riksdagsbeslut,noun-ett,
4903,1023,8.97,x,x,en,kallelse,noun-en,
4904,1023,8.97,x,x,att,omsŠtta,verb,
4905,1022,8.96,x,x,,destruktiv,adjective,
4906,1022,8.96,x,x,en,fšr,noun-en,
4908,1021,8.96,x,x,,virtuell,adjective,
4909,1021,8.96,x,x,en,Šrkebiskop,noun-en,
4911,1020,8.95,x,x,en,restriktion,noun-en,
4913,1020,8.95,x,x,,uppršrd,adjective,
4914,1019,8.94,x,x,en,koncern,noun-en,
4915,1019,8.94,x,x,,minimal,adjective,
4916,,8.93,x,x,ett,konvent,noun-ett,
4917,1018,8.93,x,x,,fientlig,adjective,
4918,1018,8.93,x,x,en,fšrfader,noun-en,
4920,1018,8.93,x,x,,vansinnig,adjective,
4921,1017,8.92,x,x,en,biografi,noun-en,
4922,1017,8.92,x,x,en,rŠddning,noun-en,
4924,1016,8.91,x,x,att,fiska,verb,
4925,1015,8.90,x,x,en,fšrsŠmring,noun-en,
4926,1013,8.89,x,x,,mode,noun-ett,
4927,1013,8.89,x,x,en,programledare,noun-en,
4928,1013,8.89,x,x,,ytlig,adjective,
4929,,8.88,x,x,,genomgŒende,adjective,
4932,1010,8.86,x,x,,hŠmnd,noun-en,
4933,1010,8.86,x,x,en,puls,noun-en,
4934,1009,8.85,x,x,en,tidsperiod,noun-en,
4935,1008,8.84,x,x,,medelŒlder,noun-en,"e.g. medelŒldern, medelŒlders"
4936,1008,8.84,x,x,,nyfikenhet,noun-en,
4937,1007,8.83,x,x,,barnomsorg,noun-en,
4938,1007,8.83,x,x,,ggr (gŒnger),noun,
4939,1006,8.82,x,x,,framstŒende,adjective,
4940,1006,8.82,x,x,en,innehavare,noun-en,
4941,,8.82,x,x,,funktionshindrad,adjective,
4942,1005,8.82,x,x,,isolering,noun-en,
4943,1005,8.82,x,x,ett,kreditkort,noun-ett,
4944,1005,8.82,x,x,,otillrŠcklig,adjective,
4945,1004,8.81,x,x,en,arbetsmiljš,noun-en,
4946,1004,8.81,x,x,,fusk,noun-ett,
4947,1004,8.81,x,x,ett,lik,noun-ett,
4948,1004,8.81,x,x,en,nationalitet,noun-en,
4950,1004,8.81,x,x,att,tilltrŠda,verb,
4952,1003,8.80,x,x,,korthet,noun,e.g. i korthet
4953,1003,8.80,x,x,ett,kungarike,noun-ett,
4954,1003,8.80,x,x,en,mŒlvakt,noun-en,
4955,1003,8.80,x,x,en,svans,noun-en,
4956,1003,8.80,x,x,att,utvisa,verb,
4957,1002,8.79,x,x,,lite grann,adverb,
4958,1001,8.78,x,x,en,eftertrŠdare,noun-en,
4959,1001,8.78,x,x,en,led,noun-en,
4960,1001,8.78,x,x,,nŠrstŒende,adjective,
4961,1001,8.78,x,x,,parallell,adjective,
4962,1001,8.78,x,x,,plštslig,adjective,
4964,1001,8.78,x,x,att,skŠlla,verb,e.g. skŠlla ut
4965,1001,8.78,x,x,en,valp,noun-en,
4966,999,8.76,x,x,en,fruktan,noun-en,
4967,999,8.76,x,x,,rekrytering,noun-en,
4968,998,8.75,x,x,en,fšršvare,noun-en,
4969,998,8.75,x,x,,popularitet,noun-en,
4970,998,8.75,x,x,att,symbolisera,verb,
4971,997,8.75,x,x,en,kollaps,noun-en,
4972,996,8.74,x,x,en,kŠndis,noun-en,
4973,996,8.74,x,x,,ont,noun,"e.g. ha ont, gšra ont"
4974,996,8.74,x,x,en,termin,noun-en,
4975,996,8.74,x,x,,tills vidare,adverb,
4976,995,8.73,x,x,ett,dilemma,noun-ett,
4977,995,8.73,x,x,,smŠrtsam,adjective,
4978,994,8.72,x,x,,hollŠndsk,adjective,
4979,993,8.71,x,x,att,klŠmma,verb,
4980,992,8.70,x,x,en,ateist,noun-en,
4981,992,8.70,x,x,en,fotnot,noun-en,
4982,992,8.70,x,x,att,samverka,verb,
4983,991,8.69,x,x,,antik,adjective,
4984,991,8.69,x,x,,krŒnglig,adjective,
4986,990,8.68,x,x,att,šverskrida,verb,
4987,989,8.68,x,x,att,aktivera,verb,
4988,989,8.68,x,x,en,flytt,noun-en,
4989,989,8.68,x,x,,vida,adverb,
4991,988,8.67,x,x,en,fšrstšrelse,noun-en,
4992,,8.66,x,x,,elegant,adjective,
4993,987,8.66,x,x,en,avgŒng,noun-en,
4994,986,8.65,x,x,att,montera,verb,
4995,986,8.65,x,x,en,polisman,noun-en,
4996,986,8.65,x,x,,preliminŠr,adjective,
4997,986,8.65,x,x,,primitiv,adjective,
4998,985,8.64,x,x,en,avrŠttning,noun-en,
4999,985,8.64,x,x,,nedŒt,adverb,
5000,985,8.64,x,x,,real,adjective,
5001,,8.64,x,x,,švervŠldigande,adjective,
5003,,8.62,x,x,en,federation,noun-en,
5004,983,8.62,x,x,en,mštesplats,noun-en,
5005,983,8.62,x,x,,šster,noun,
5006,982,8.61,x,x,ett,beslutsfattande,noun-ett,
5007,982,8.61,x,x,,psykiatri,noun-en,
5008,981,8.61,x,x,en,handlŠggning,noun-en,
5009,981,8.61,x,x,att,utbryta,verb,
5010,980,8.60,x,x,,fientlighet,noun-en,
5013,979,8.59,x,x,,identisk,adjective,
5014,979,8.59,x,x,ett,riksfšrbund,noun-ett,
5015,979,8.59,x,x,en,sal,noun-en,
5017,978,8.58,x,x,en,generalsekreterare,noun-en,
5018,978,8.58,x,x,att,genomsyra,verb,
5019,978,8.58,x,x,en,šppning,noun-en,
5020,977,8.57,x,x,,obefintlig,adjective,
5021,977,8.57,x,x,,tillfšrlitlig,adjective,
5022,975,8.55,x,x,en,nŠringsminister,noun-en,
5023,975,8.55,x,x,,protein,noun-ett,
5024,974,8.54,x,x,en,applŒd,noun-en,
5025,974,8.54,x,x,en,ersŠttare,noun-en,
5026,974,8.54,x,x,,onšdigt,adverb,
5027,974,8.54,x,x,att,tjŠnstgšra,verb,
5028,973,8.53,x,x,att,fastslŒ,verb,
5029,973,8.53,x,x,,slut,adjective,
5031,972,8.53,x,x,en,gŒta,noun-en,
5032,972,8.53,x,x,,hŠrlighet,noun-en,
5033,972,8.53,x,x,att,Œteruppta,verb,
5034,971,8.52,x,x,att,fšrdriva,verb,
5035,971,8.52,x,x,en,hertig,noun-en,
5037,970,8.51,x,x,ett,komplement,noun-ett,
5040,969,8.50,x,x,ett,frš,noun-ett,
5041,969,8.50,x,x,en,installation,noun-en,
5042,968,8.49,x,x,att,slŠcka,verb,
5043,967,8.48,x,x,,odds,noun-ett,
5045,966,8.47,x,x,,arm,adjective,
5046,966,8.47,x,x,en,kommunstyrelse,noun-en,
5047,966,8.47,x,x,,mŒngkulturell,adjective,
5048,966,8.47,x,x,,varaktig,adjective,
5049,,8.47,x,x,ett,horn,noun-ett,
5050,965,8.46,x,x,en,sedel,noun-en,
5051,965,8.46,x,x,en,valsedel,noun-en,
5052,964,8.46,x,x,en,merit,noun-en,
5055,962,8.44,x,x,att,inbegripa,verb,
5057,962,8.44,x,x,att,uppehŒlla,verb,
5058,,8.44,x,x,,opassande,adjective,
5059,961,8.43,x,x,en,hŒrddisk,noun-en,
5060,961,8.43,x,x,en,insamling,noun-en,
5061,961,8.43,x,x,,oŠndligt,adverb,
5062,961,8.43,x,x,en,pŒminnelse,noun-en,
5063,960,8.42,x,x,,marin,adjective,
5064,960,8.42,x,x,en,opera,noun-en,
5065,959,8.41,x,x,en,aktieŠgare,noun-en,
5066,959,8.41,x,x,en,panel,noun-en,
5067,959,8.41,x,x,,pŒ nŒgot vis,adverb,
5068,958,8.40,x,x,,inflytelserik,adjective,
5069,958,8.40,x,x,en,polismyndighet,noun-en,
5070,958,8.40,x,x,en,vetenskapsman,noun-en,
5071,,8.40,x,x,,begŒvad,adjective,
5072,957,8.39,x,x,en,miljšfrŒga,noun-en,
5073,957,8.39,x,x,,miste,particle,e.g. gŒ miste om
5074,957,8.39,x,x,att,nicka,verb,
5075,957,8.39,x,x,,švervŠgande,adjective,
5076,956,8.39,x,x,en,fšrtjŠnst,noun-en,
5077,956,8.39,x,x,att,inge,verb,
5078,956,8.39,x,x,,stolt,adverb,
5079,956,8.39,x,x,en,undergŒng,noun-en,
5080,955,8.38,x,x,,ambitišs,adjective,
5081,955,8.38,x,x,,hebreisk,adjective,
5082,955,8.38,x,x,en,vŠxelkurs,noun-en,
5083,954,8.37,x,x,,mšda,noun-en,
5084,,8.37,x,x,,anklagad,adjective,
5086,953,8.36,x,x,,kontinuerlig,adjective,
5087,953,8.36,x,x,,si,adverb,"e.g. si och sŒ, si sŒ dŠr (el. sisŒdŠr)"
5088,952,8.35,x,x,en,entusiasm,noun-en,
5089,952,8.35,x,x,,respons,noun-en,
5090,951,8.34,x,x,ett,monster,noun-ett,
5091,951,8.34,x,x,ett,rŒn,noun-ett,
5092,951,8.34,x,x,,sjŠlvkŠnsla,noun-en,
5093,950,8.33,x,x,en,sammanhŒllning,noun-en,
5094,949,8.32,x,x,att,sammanfalla,verb,
5095,948,8.32,x,x,,bara,subj,
5096,948,8.32,x,x,,intensivt,adverb,
5097,948,8.32,x,x,,optimal,adjective,
5098,948,8.32,x,x,,suverŠn,adjective,
5099,948,8.32,x,x,,upp och ner,adverb,
5101,947,8.31,x,x,att,hŠlla,verb,
5103,946,8.30,x,x,ett,fŠste,noun-ett,
5104,946,8.30,x,x,,hastigt,adverb,
5105,946,8.30,x,x,,livslŒng,adjective,
5107,946,8.30,x,x,att,vŠlta,verb,
